Date,coef,conf_L,conf_H,MIN-MAX norm,FWD 6M RETURN,DM,EM,KOSPI,US_TRSY,EM_TRSY,COMDTY,GOLD,HY,CREDIT,REIT,CASH,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,Global Equity,DM Equity,EM Equity,KR Equity,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,G7 CLI,MSCI AC World,CBOE VIX,AAII Sentiment Bullish
2012-04-30,0.337225309,-0.203733857,0.878184476,64.20571788,1.37240411,5.059513683,-5.153071602,-1.144701765,-0.89749451,7.586871882,-3.636676673,-18.74200261,5.203550348,-1.222634645,12.41138262,0.535263275,-1.147321367,-1.106128477,-1.190277392,-1.603773535,1.44395002,1.74062414,-0.513631722,-0.678991669,0.809427177,0.906831229,2.963222602,0.296271333,13.66226591,15.05541358,7.983208536,10.05561482,3.695317329,14.15141207,8.957669887,-8.39076583,13.32449302,4.77246276,27.51981875,3.555256218,21.80979957,21.0423388,30.35474851,24.61388772,5.02014857,10.86706543,28.74771142,22.09604644,15.48238476,9.1784532,36.20293349,0.35614841,99.56619975,344.105024,17.15,27.6423
2012-05-31,-0.149173957,-1.079077064,0.780729149,59.21123206,12.03878821,0.230740263,-2.426789738,0.790299665,1.374985871,6.360720393,-22.25479515,-24.4438255,10.57320328,4.535222186,26.63682982,-1.376591086,-9.395772204,-8.940462876,-11.84788794,-7.244990338,1.69974378,-2.810948773,-13.90179663,-5.812962941,-3.216546331,-1.664364213,-4.669205174,0.295435522,0.956902096,2.023327613,-2.035984132,2.116436893,5.607876193,9.70381154,-21.65897738,-22.78490199,13.22888515,8.144105007,26.20691476,3.550241343,22.15454568,21.3639895,30.76094973,24.49087659,5.00521607,10.97005866,29.38663365,22.26001618,15.57816375,9.188302121,36.26271879,0.35331758,99.45619953,319.539087,24.06,30.4688
2012-06-29,0.123772007,-0.561238677,0.808782691,62.01391875,9.455746134,3.699783085,-1.850993655,-5.302211295,-3.367075809,7.277114249,-24.38078878,0.142898105,7.126715116,1.293756024,17.5900905,-2.229287539,4.819381678,5.018060069,3.806964423,0.626484897,-0.348351998,3.506025114,1.194216319,2.566274207,2.733621092,1.042006864,5.385056409,0.295435586,10.98916497,12.09476091,7.688326536,3.460950192,2.988123416,14.370595,-15.01347059,8.628914568,14.78857127,8.165178888,27.78883229,3.548569827,22.27314954,21.49469525,30.7402621,24.46938775,5.014566574,10.97941718,29.35059412,22.2302302,15.57153302,9.18532903,36.06797403,0.350007329,99.32969665,331.730807,17.08,28.6689
2012-07-31,-0.235335851,-0.961970314,0.491298611,58.32649726,12.59632901,2.847669194,-9.560635962,-8.710377507,-1.74154275,14.26302264,-7.216066309,-16.3373248,7.622493487,1.798402619,20.46979316,-3.435433777,1.362681236,1.300939757,1.997593145,1.498342414,1.001451455,3.925290912,6.179728946,1.459426618,1.782494288,1.99375093,1.883621721,0.29543557,2.412431662,4.855410532,-9.713091893,-7.304647567,4.147047533,18.72805051,-7.067325903,-14.50427396,11.04174575,6.695759767,19.09103359,3.546898293,22.27620077,21.48509047,30.66430076,24.04318518,4.994407389,11.04347474,29.38444334,22.22739343,15.48723289,9.206401132,35.87516698,0.346829127,99.22412162,335.988572,18.93,28.115
2012-08-31,-0.334069112,-1.161075271,0.492937047,57.31267609,10.42945096,0.842035241,-18.27859232,-10.9767763,0.322694841,12.24526619,-3.313297705,-13.45861334,7.07966276,2.502464564,26.09133532,-3.056179252,2.153907033,2.550996516,-0.306963144,1.221758681,-0.128735207,1.153306732,6.169658294,1.620582784,2.098548426,1.230114175,-0.268743928,0.267022541,-3.100172792,0.314199819,-21.8569059,-12.33448856,5.319332459,15.21705327,-6.500457086,-14.22275261,8.562909716,6.085833942,20.79555485,3.490072252,22.30055254,21.51889228,30.65017097,24.00303944,4.981975696,11.04314827,29.47929287,22.22624246,15.49893322,9.212442354,35.79122357,0.343372993,99.15887543,340.992166,17.47,34.7222
2012-09-28,-0.273828346,-0.714556347,0.166899654,57.93124538,9.14450476,-1.873839337,-5.910069063,-5.977948787,-2.80510727,10.07601065,-7.527285937,8.350493903,6.02399943,1.518351531,5.502600205,-7.377205324,3.097451634,2.751247758,5.871957508,4.671122066,-0.306351471,1.462005288,-1.431695035,7.449786104,2.133941507,1.439644085,-1.991387006,0.263680302,1.780656019,3.149305496,-3.337226807,-1.66211163,6.723413158,17.95260683,-4.607039649,13.2082302,12.68297232,9.895966139,6.605129248,3.426561709,22.21659154,21.44887146,30.39718747,24.03190453,4.995587294,11.02828724,29.12849474,22.05293066,15.47495357,9.198606577,35.76665791,0.338485055,99.14517374,348.473664,15.73,36.1011
2012-10-31,-0.423611969,-0.902132739,0.054908802,56.39322461,12.62329909,1.972124899,-0.605445342,-8.06664477,-5.537452514,9.606618694,-10.81733153,6.229621838,8.94692248,3.093994852,2.840098086,-7.662506689,-0.665245267,-0.651016112,-0.603753083,-4.306408848,-0.169524404,0.813081079,-4.150590058,-3.262091817,1.240346245,1.13741808,-0.918289977,0.257831853,2.74480822,4.059530227,-2.164178188,-7.067382257,3.496464311,16.0975207,-11.88095632,8.042029909,13.54481045,10.35713984,-1.157895909,3.34968275,22.14266229,21.40121519,30.00847477,23.96994057,5.002926159,11.00609652,28.83969745,22.05038773,15.47484192,9.183100392,35.76671894,0.332915017,99.17591381,346.637361,18.6,29.2453
2012-11-30,0.277666755,-0.286684736,0.842018246,63.59415373,11.16052845,8.264131187,5.373376538,-7.387963484,-10.61693294,11.34694934,0.451693694,3.962799,7.755822158,1.165780708,-13.05937365,-7.256282551,1.2706119,1.324156325,1.263991342,1.08435186,0.518806027,1.540540742,1.465707597,0.406386626,1.230796209,0.214835174,-0.497206807,0.237782247,24.07757643,24.58876863,24.05958038,9.591302139,1.134588805,24.80049973,18.85405213,20.48072904,22.43949553,14.11553861,7.186100825,3.234376199,22.06670733,21.33823633,29.84327471,23.69584008,4.868437145,10.99819022,28.82102264,22.03436793,15.42840365,9.183812099,35.45889343,0.327515433,99.24544271,351.123123,15.87,40.9266
2012-12-31,0.244782147,-0.288336557,0.77790085,63.25648524,5.875133753,4.418381704,10.19263652,2.326048572,-8.97400273,8.208455251,-0.594498642,-6.886518382,8.498309623,2.092223978,-13.58348967,-5.697546216,2.236339597,1.915187375,4.905498761,4.271743086,-0.435945342,0.92526127,-0.650365701,-4.049614958,2.021469751,0.522584571,3.701479252,0.237782248,18.91149227,18.38302324,26.25664906,16.88181852,0.959402117,19.63897205,15.16488809,7.248950712,21.01519285,13.07669403,3.818946512,3.119069523,22.08788779,21.35045994,29.92694738,23.7653763,4.881788764,10.99788818,28.68247011,22.04833583,15.43598323,9.17566891,35.39476298,0.319409018,99.3539781,358.300262,18.02,44.403
2013-01-31,0.36781733,-0.184807393,0.920442054,64.51984544,6.051780296,13.5711509,9.715871175,-2.42197849,-8.853442614,0.445555399,-3.661984111,-7.179987477,10.28251575,0.335418914,-10.71491664,-1.518202808,4.503264107,4.994631801,1.325238763,-1.773301874,-0.810713385,-1.432620558,4.264483612,0.436451893,1.458503581,-0.482051472,3.337715575,0.241123602,25.19265801,25.77040733,24.9119403,10.33852994,-2.664927563,8.923149106,11.33439742,5.203001263,20.36721144,8.125089224,6.72713422,3.010445587,21.8427059,21.16254266,29.31009975,22.68844142,4.82089457,11.04430621,28.76720094,21.66206321,15.41360002,9.174020773,35.41634204,0.308147291,99.49122308,375.351088,14.28,52.3392
2013-02-28,0.204764042,-0.523800602,0.933328686,62.84556797,3.95499444,13.38802474,13.55923744,6.361361998,-5.714900808,0.694606708,-19.15402465,-15.24043136,8.902759897,-0.619196289,-1.689857801,-0.487579869,-0.01297101,0.214520214,-1.310587515,3.237406372,0.526957826,-0.141978969,-4.48358212,-4.688478728,-0.368507467,-0.5136041,0.831492579,0.236946894,20.85890192,21.09745472,22.90469155,14.36982533,-1.353541498,6.332577705,-9.97208341,-7.41512176,15.43309965,4.637652674,8.927607234,2.950294292,21.84266564,21.16018176,29.14998365,22.62056192,4.809309618,11.04385975,28.35144073,21.72609957,15.40189423,9.182585529,35.36206515,0.299312949,99.64370137,379.052091,15.51,41.7857
2013-03-29,0.20164905,-0.569180467,0.972478567,62.81358234,7.181690562,16.06711442,1.860442322,-1.441559248,-1.519051118,-0.337391804,-11.29669524,-25.45443796,8.62400674,-0.384754073,11.05256739,2.82975857,1.812505432,2.373576658,-1.718284349,-0.950920685,0.09807159,-0.755567916,0.767805124,0.611910594,0.284198375,-0.143112567,2.629945095,0.235276381,18.28900952,20.34211252,7.724207839,3.125739823,-0.544695375,1.897431296,-5.573083092,-21.09087278,11.73361339,1.47213937,18.17027144,2.89348645,21.84341882,21.17688272,29.05575652,22.62643565,4.808631255,11.05942866,28.36072043,21.61609668,15.39757727,9.185233579,35.27417673,0.292726705,99.78992799,386.564719,12.7,38.3954
2013-04-30,0.368750012,-0.781356596,1.518856619,64.52942248,8.308679214,20.48537441,0.165449962,-0.31548947,0.176803329,2.121432491,-16.99356847,-39.09550474,8.872959071,0.838242639,20.65005192,3.094248861,2.813549064,3.13459991,0.759346965,-2.062553217,0.885076965,2.794790903,-4.847186011,-8.432738347,2.467881725,2.344872467,6.653364943,0.234441048,25.24659818,27.91334457,10.45040793,7.613451086,1.564507362,5.860850944,-6.966274997,-31.43216584,14.18868435,3.887048145,33.31358127,2.84670484,21.74639905,21.09858454,28.84634786,22.45714829,4.718202351,11.09573278,28.14759669,21.73687263,15.37046301,9.222884168,35.29671074,0.283631499,99.93749289,394.999054,13.52,28.2895
2013-05-31,0.210602038,-1.049025637,1.470229713,62.90551417,9.904290342,24.209936,-0.131013094,7.61779197,-0.760133382,-4.207575345,-15.58987194,-44.10647142,9.602098268,-0.228931297,17.65151792,5.94265231,-0.192158745,0.112942517,-2.568359473,1.871686359,-1.722256706,-3.885053746,-1.499452633,-5.204596911,-1.021707827,-2.444241218,-6.178327136,0.234441036,22.32105689,25.49091695,2.785706303,9.188120083,-2.917618104,-4.990338033,-12.89659546,-42.65413292,9.683676273,-1.431104638,21.95134062,2.840022418,21.73714282,21.08854204,28.85550604,22.46244692,4.76170259,11.2892844,27.79453384,21.90219777,15.3934265,9.297800095,35.42288453,0.273877217,100.0936186,399.040992,16.3,35.9684
2013-06-28,-0.249290776,-1.768841682,1.270260131,58.18320413,14.66383648,27.35301057,-7.59085706,-2.539012694,2.359258807,-8.870291518,1.128894514,-54.7772811,9.097690308,0.390652947,25.14862213,8.299313089,-3.049055095,-2.453212598,-6.559948726,-7.0729945,-1.106636529,-5.162558897,0.23381695,-15.69033594,-2.900983075,-2.445885195,-1.77340973,0.224418101,11.75026751,16.754117,-20.14518867,-13.50135509,-4.259000479,-17.16597837,-11.12823016,-65.93557489,-0.161229378,-7.36804417,11.00156265,2.813294125,21.42763361,20.77319661,28.61720141,22.23112791,4.805360366,11.53415953,27.42499146,23.01716337,15.39805234,9.380089726,35.00623793,0.263514329,100.2456174,387.437892,16.86,30.2752
2013-07-31,-0.29518602,-1.450444712,0.860072671,57.71193872,5.902186732,24.65012612,-10.82442119,3.340348343,-0.043714099,-7.613346711,-0.69166738,-38.95050587,7.430430343,0.876674531,17.57997171,4.246104207,4.67991065,5.169422829,1.073017786,2.685591552,-0.108913059,0.945549602,4.796191463,9.782379654,2.287830294,1.558738022,0.766567978,0.224418132,12.10356059,17.10369906,-20.64963062,-4.583568239,-2.855399826,-12.40963805,-10.06481445,-47.24371936,1.497424049,-3.286465181,5.859267457,2.779883185,21.48112744,20.84981594,28.56963404,22.12863506,4.809959699,11.53319681,27.03818494,23.3797001,15.38403961,9.388272667,34.99099103,0.25193658,100.3849807,403.954858,13.45,45.1178
2013-08-30,-0.283126733,-1.092428597,0.52617513,57.83576691,12.73245139,19.78292504,-11.9905564,-2.179116031,-2.101997432,-12.84551269,14.59536093,-18.07704386,6.7065951,0.516999696,1.355637517,4.236708127,-2.109756866,-2.109817404,-1.701585534,0.64245569,-0.487102214,-2.716925888,3.32046315,5.925882256,-0.652587233,-0.643744825,-7.106086552,0.221912485,7.90998888,12.45502383,-21.43162666,-9.773469603,-4.883519906,-17.55953189,5.543276087,-26.0149974,0.929264516,-3.54674663,-10.01589081,2.749814367,21.47949939,20.86516994,28.32885597,21.80627625,4.807418392,11.6329721,26.95496446,23.01986693,15.38857431,9.336216635,35.14720915,0.234806338,100.5116911,395.668298,17.01,33.54
2013-09-30,-0.304986411,-1.22567165,0.615698829,57.61130553,8.136879557,22.42862544,1.640334388,4.724022454,-3.478914234,-8.645782817,3.895422622,-31.50374571,7.132589734,1.803912027,0.474975899,1.528560197,5.039201554,4.924561957,6.323357461,3.599963818,0.696901497,2.634988301,-3.450401602,-5.017129315,1.763302016,1.857019219,3.142457105,0.221912531,14.36338112,17.55699442,-5.34834304,-0.671700597,-3.685860092,-10.77841945,-2.893137365,-37.27307721,3.887471799,0.453516942,-8.990866785,2.723086667,20.65987866,20.10334037,27.04478541,21.82175146,4.808609213,11.12263078,26.38863342,23.04675179,14.77027297,8.557790118,35.16700059,0.21341324,100.6204231,409.889644,16.6,36.05
2013-10-31,-0.184597681,-1.083124912,0.71392955,58.8474912,5.142721145,20.73184347,5.308484267,8.547951193,-5.136707436,-11.140276,6.407752081,-18.39660056,4.370949396,-1.63231919,-10.26353121,1.202453991,3.940537715,3.86560864,4.75873624,1.64606278,0.481268003,2.634673985,-1.453142287,-0.188643708,2.459884978,1.378223212,3.990733633,0.221912569,16.61735843,19.01901188,2.650435508,6.745531396,-4.493478017,-11.09865329,3.894950082,-20.78488794,3.871478305,-1.479781568,-14.3161294,2.698029708,17.94151934,17.56810196,22.68851931,18.05341796,4.8048809,8.0638964,21.90169058,21.22717171,10.99510228,7.463049704,30.24305318,0.187562342,100.7023966,425.793946,13.75,49.2
2013-11-29,-0.243056741,-1.23607375,0.749960268,58.24721697,5.844384127,22.64098065,6.328487687,4.876525942,-4.601060123,-9.888605004,6.415604386,-20.2465684,5.207948645,1.032667088,-10.53694356,-1.229037305,1.403452383,1.800261372,-1.476767645,0.725812434,-0.327661555,-2.305723681,-0.784152859,-5.51167816,0.36112243,-0.123994742,-5.642607479,0.22107736,19.80858068,22.39364959,4.833619166,4.453783547,-1.704287715,-7.939993155,5.325549629,-21.39905043,6.637138819,3.160711384,-13.24469009,2.671302357,17.58302702,17.21664814,22.34934866,17.93833697,4.280971251,8.181955668,20.68383729,20.94067969,10.31899442,7.443722912,27.33945098,0.152028976,100.7612362,433.256418,13.7,47.3
2013-12-31,0.133930833,-0.823499846,1.091361512,62.11823246,5.998100192,22.60191236,5.72919808,8.340376916,-8.519060085,-4.134772775,-0.611233374,-7.368718442,6.30592609,0.461688506,-18.79392455,-4.011392727,1.710491044,2.132501268,-1.296460398,-0.605911742,-0.911251608,0.581434134,1.910673117,-3.947613284,0.931360586,0.004368625,0.556638863,0.221077303,29.32767296,31.56507732,15.36059582,17.38794906,-1.313517873,3.547992907,8.679261964,2.086394886,14.30182614,8.061219023,-8.584592904,2.664620761,17.55170388,17.19825014,22.18763732,17.82847983,4.074888569,7.638096972,19.64227569,20.87140259,9.976127433,7.016618236,26.50280429,0.121140857,100.7907029,440.376978,13.72,55.06
2014-01-31,-0.27569232,-0.839455339,0.2880707,57.91210558,8.860216227,12.59558846,0.027215377,4.104846874,-3.087884677,-4.021674113,-4.680634078,-9.916992765,6.282647355,2.850466317,-1.096521853,-3.057056894,-4.081739099,-3.743029264,-6.77767111,-3.551599776,1.347567945,-1.024566322,-1.651411761,3.787868841,-0.211125942,0.881170265,3.979017791,0.221912551,11.80437346,13.74017314,-0.340781971,4.913566408,1.599444134,-0.392238941,-4.215944485,-9.902626741,9.303913667,6.706083509,-2.159693276,2.659609599,17.11421543,16.69999597,22.18648189,17.91825678,3.849641144,7.686866791,19.16613319,20.79956124,9.892836333,6.866452133,24.70803954,0.115994579,100.7951065,425.225711,18.41,32.1839
2014-02-28,0.057183409,-0.974725595,1.089092413,61.33016811,6.322370941,18.67214781,-0.037895687,-1.650159521,-5.351393852,2.736894139,-11.37199859,-19.47869963,6.935688273,2.593422614,12.55026546,-5.598271008,4.720507791,4.934205861,3.202874383,1.981437106,0.271856643,3.192467968,4.410390528,5.860066311,2.565919571,1.617174775,4.992797565,0.221077357,25.46490278,27.82821967,9.468137864,7.59152924,3.117361848,11.42654877,-2.036089729,-10.03425863,15.74092728,11.22792271,22.03807496,2.657939343,16.35490223,15.85292816,21.97291463,17.35016138,3.833425077,7.696414975,18.99784382,20.89580941,9.717707048,6.731895067,21.65421988,0.116519208,100.7929249,441.454474,14,39.6907
2014-03-31,0.057148592,-0.66497789,0.779275075,61.3298106,2.583955829,11.60853967,-4.234580062,-5.877827845,-4.963965506,2.326909679,-1.838617758,-12.40237423,6.904742996,1.369663507,10.35928251,-3.251772964,0.443629722,0.212452028,3.030921846,0.288324758,-0.286107782,1.252988135,0.139692096,-2.654600641,0.572397822,0.07112906,0.872598295,0.221077339,16.27375911,18.40399981,2.883266632,0.96825112,1.151343288,8.662548439,5.144097667,-5.309201282,13.35911889,7.65614239,17.49835734,2.656268958,16.09801705,15.64405172,21.28525025,16.52979229,3.742597701,7.597985154,18.92069036,20.85350306,9.675676407,6.737773643,21.65670521,0.11579146,100.7890335,442.0516,13.88,31.16
2014-04-30,-0.131872018,-0.931575108,0.667831073,59.38889329,2.338067609,8.482831902,-9.54877932,-8.964112425,-4.525931402,1.162366672,5.728095874,-8.99078865,5.291990082,2.149208807,12.83901075,-3.623892287,0.946379303,1.058554267,0.35217239,-1.20636335,0.550385016,1.54712719,0.738884819,-0.251913707,0.993654095,1.333525087,3.615226115,0.221077369,10.28544229,12.78989106,-5.929861066,-4.736601139,1.289577315,6.487454848,9.52815188,-5.435741281,10.42665712,7.566746139,16.7473423,2.654598558,15.46869967,15.06427618,20.2825243,15.66749646,3.625537447,7.344450294,18.90893682,20.76686423,8.788434695,6.643398188,18.08787144,0.114693101,100.7702659,443.953544,13.41,34.5
2014-05-30,0.155535605,-0.910645732,1.221716942,62.34007639,1.895418096,3.496868194,-6.512393466,-12.71332231,-4.181424478,8.809756614,0.63036632,-11.01350949,2.66548916,0.980234005,22.64366265,-4.805727198,2.105115365,2.016621627,3.442695313,1.676952528,0.937425534,3.144744356,-0.175658991,-2.993527977,0.841872158,0.780073677,2.433479343,0.221077327,11.68876825,13.22261157,3.909064849,-2.834320951,3.819751494,17.38839092,10.74513962,-0.399440916,11.38815658,9.374882976,32.89951595,2.654598493,15.00869084,14.67870876,19.1517356,15.66406499,3.590781925,7.303490253,17.17993616,20.39010323,8.229536166,6.120575664,18.08699536,0.113441278,100.7348691,452.748491,11.4,36.46
2014-06-30,0.563793985,-0.318055564,1.445643533,66.5321894,-1.922530061,-1.131795031,-4.453853878,-15.07706316,-2.109757271,7.851549183,-4.026720658,0.621412404,1.705716208,1.523817932,17.94902409,-2.852329812,1.86420711,1.810819235,2.641918108,0.408346711,-0.142454998,0.593021674,2.094864575,5.029319429,1.118948729,0.515582939,0.858485174,0.22107733,11.99620038,12.57924751,11.78582186,-0.805804045,5.357344714,17.411566,11.11352253,17.55442451,11.76333287,10.3973116,33.50320857,2.654598546,14.99431135,14.66378043,19.1488109,15.6574352,3.58891847,7.301116348,17.1987501,20.37857991,8.183707957,6.083431939,17.93295675,0.112163342,100.6895263,458.726681,11.57,37.2208
2014-07-31,0.635507182,-0.284325293,1.555339657,67.26856088,-2.274459547,2.799490829,12.44861751,-0.934072876,-4.926451495,10.11617146,-12.49812992,-12.55253663,-0.509213016,-1.370705558,9.822717181,-2.395887485,-1.219623064,-1.577879435,1.958753983,3.625273159,-0.163054591,0.116725286,-5.442528989,-2.288341368,-1.327409816,-0.647399566,0.207425151,0.221077373,17.72043245,16.90954717,29.25867205,13.54794183,2.336099642,19.69414922,3.531288075,5.402004094,9.530765117,7.340171942,25.96002328,2.652928189,14.6529723,14.36914047,18.61771276,14.9544342,3.594273733,7.237704816,17.38934498,20.4186148,7.964683816,5.87328238,17.55911192,0.110858401,100.6362572,456.46794,16.95,29.6296
2014-08-29,0.177449441,-0.997329296,1.352228178,62.56509389,0.958957119,3.098563991,18.21656774,0.357798684,-2.592633339,7.499918454,-17.52279919,-15.70729811,-1.693579147,-1.108748715,12.66355369,-3.211344053,2.182662504,2.221056077,2.256916063,-0.365490298,1.049366101,0.658399117,-1.653085314,0.038895372,0.57957199,0.83178106,2.748056261,0.221077338,12.64474188,11.4832476,27.36675541,8.854087017,3.891118558,14.62601151,-8.595663608,-6.240337785,5.558069956,5.769384512,21.47054068,2.65292815,14.61790338,14.31307204,18.62699972,14.9420102,3.600546295,7.220400819,17.37001026,20.41214291,7.92796034,5.823045988,16.69292391,0.109525476,100.5827395,467.279812,11.98,51.9231
2014-09-30,-0.458977397,-1.380967794,0.463013,56.03008234,2.690085508,6.649123418,8.909577127,4.778902026,-0.555839878,4.931797784,-18.79947042,-8.165481213,-2.772969973,-1.930402516,9.872369019,-2.917605374,-3.294785389,-2.706925924,-7.682799138,-2.369573796,-0.548915718,-2.438590894,-6.212932794,-5.536432243,-2.580561421,-2.341223049,-6.001115287,0.200200161,5.167911658,5.644491694,5.939313438,3.538289908,3.365502687,7.242853456,-21.30091339,-12.00400099,-0.747848529,0.944680294,7.723113512,2.611173796,14.64691257,14.34528234,18.62791582,14.85942616,3.6127837,7.121206779,17.60646961,20.51963443,7.744187846,5.892328971,16.83913888,0.110570704,100.5352408,460.146651,16.31,41.8367
2014-10-31,-0.622545493,-2.187601961,0.942510975,54.35051867,4.851312446,7.470354151,12.88954481,3.197056284,0.157947768,5.555196331,-30.43916481,-13.79230873,-3.011637476,-3.567121204,25.2105183,-3.670385415,0.700491083,0.672923679,1.178768329,-2.793478163,0.969522692,1.634263869,-6.170255974,-4.390078036,0.606691848,0.397969656,10.18900345,0.196025223,4.676135219,4.873230517,7.592505316,0.364060283,4.20377804,7.417126814,-35.11919497,-20.28032965,-1.521773024,-0.926430568,20.87066817,2.561069504,14.60764816,14.29406033,18.63095761,14.67294408,3.623428257,7.131444641,17.6398504,20.54404097,7.729097398,5.880515733,17.09341637,0.112641218,100.4907981,465.154469,14.03,49.3711
2014-11-28,-0.874882,-2.903836535,1.154072535,51.75945575,3.05777837,11.48858574,8.945802363,5.610591058,1.212778934,0.733518811,-47.70808469,0.320600725,-3.75857448,-2.673568716,29.11982453,-3.291474272,1.662465852,2.032767746,-1.065141063,0.829251253,0.803190369,-0.387742001,-11.5640439,1.576513265,-0.735609098,0.290392191,2.085676436,0.178492391,3.790836193,4.905522755,-1.423167437,-1.331342268,3.935307709,0.3521541,-57.89596479,-11.14024716,-4.676735537,-1.905793539,20.17506236,2.475899631,14.54044341,14.23322006,18.56055428,14.64341291,3.596823655,7.14460894,18.3535667,19.80858325,7.758173222,5.831129079,16.93266888,0.116531309,100.453387,476.98658,13.33,52.1452
2014-12-31,-1.760388163,-4.580473028,1.059696701,42.66682694,2.632764002,14.40676196,7.963979081,9.83081977,1.549876053,-2.609053222,-66.02429889,8.188047076,-6.735158054,-3.008507901,42.6777919,-6.240257769,-1.953741048,-1.578571946,-4.625563487,-2.051383944,0.142327168,-2.907938279,-14.65334508,1.946686278,-2.414039642,-0.629475892,1.781450392,0.177657627,-3.845060123,-1.873259607,-15.95813063,-6.250803577,4.504872041,-6.649765805,-91.3923841,-17.30551346,-11.74271228,-4.195911199,22.0209928,2.389060226,14.58046474,14.27021972,18.61135783,14.15751831,3.343642301,7.317600271,19.43275366,19.50403074,7.866820984,5.696759286,16.7564768,0.120306605,100.4191982,471.882821,19.2,50.9434
2015-01-30,-1.697561721,-4.95532933,1.560205888,43.3119467,5.068430559,11.560239,2.437231842,3.577203908,5.666440479,-3.895563773,-73.28296335,19.20386845,-7.706455262,-2.546548138,52.5956323,-7.609085454,-1.571552549,-1.799494298,0.587856097,1.742774936,2.553728592,0.343523865,-7.792475703,4.400101568,-0.953024946,0.404063154,6.476178733,0.177657665,-4.548919094,-2.316489333,-18.6999264,-10.01580002,9.938438407,-6.196168647,-96.09227753,-3.928627595,-10.99394254,-2.092985759,34.55849996,2.302220811,14.43052253,14.13702064,18.41399616,13.96988422,3.445965329,7.31775551,19.39903011,19.58941015,7.899108394,5.695330111,16.58783227,0.123960441,100.3899329,469.951216,20.97,44.1718
2015-02-27,-1.521357992,-4.099018302,1.056302317,45.12125663,-7.451634378,17.82760547,2.258951538,7.044976678,1.474557961,-2.560111342,-59.30690569,9.740818211,-3.825131224,-4.850026017,38.43778975,-6.242525337,5.416079171,5.739958109,3.023053198,1.857501806,-1.556498774,1.237702462,6.264843328,-3.738942134,2.455343845,-0.555796675,-3.647865291,0.176822816,1.917914238,4.721314731,-17.16765213,-5.569815816,4.726708658,-5.037561957,-80.25642025,-11.48430261,-7.242398828,-4.868141229,21.76665686,2.213711768,14.57764824,14.3007172,18.45510621,13.97765172,3.548191153,7.314300999,19.45612695,19.637285,7.932049742,5.697761422,16.64391464,0.12750619,100.3658561,495.557094,13.34,45.3731
2015-03-31,-1.261297376,-4.260366721,1.737771969,47.79163291,-9.578722462,14.00794452,7.289145325,11.07862802,0.543685564,-1.039952465,-68.12545274,8.925764751,-4.842471089,-5.992047334,46.79389962,-8.639144178,-1.563657,-1.504305332,-1.419760527,2.746907529,0.628868148,0.457999096,-7.048052565,-2.249157701,-0.858629066,-1.034767651,1.776825797,0.175153168,5.380171016,7.126555914,-4.641574906,4.663146834,7.082276391,0.755618023,-81.92665979,-4.909753523,-3.798534119,-2.255230432,37.32253903,2.163617781,14.40768357,14.15162519,18.1549092,13.78223774,3.511803291,7.272233169,19.63789557,19.66509869,7.86815411,5.733146154,16.20504418,0.131021554,100.3452862,492.54162,15.29,38.4298
2015-04-30,-0.633670581,-2.43455229,1.167211129,54.23628311,-4.883046725,11.9655601,12.04253551,19.79912597,-1.172912905,-1.473506135,-43.29270128,7.602871898,-2.592235644,-5.412679385,7.856939454,-5.322997583,2.861718022,2.349928107,7.423748067,4.134192904,-0.527532955,1.952074404,10.48811482,-0.570283518,2.455995924,0.747199357,-5.968318976,0.154285565,9.702624893,10.48056477,7.84838457,18.51848897,4.088165096,1.391239093,-48.60991821,2.729835513,-0.099925966,-1.55677103,5.007894182,2.080138465,14.43717104,14.16307541,18.43841293,13.84057611,3.517049651,7.298719253,20.21073128,19.50976683,7.886462414,5.734557752,16.31569222,0.136652782,100.3238172,499.168468,14.55,31.47
2015-05-29,-0.394190194,-1.58143929,0.793058901,56.69533574,-5.580624483,8.077281902,4.558054518,16.64385052,-0.901301488,-0.44003991,-26.29346237,4.74944587,-0.172161674,-6.610345252,2.698194549,-2.309516663,-0.131068225,0.408437353,-4.072506531,-0.582992759,-0.180222511,-0.5380266,-2.007129492,0.940280577,-0.052715293,-1.129356128,-0.038149359,0.150112611,6.115556739,7.231903983,1.833653634,15.69400094,2.121339337,1.090669896,-29.49608939,1.457370137,1.265861644,-4.396267669,0.760242591,2.023378905,13.59698555,13.27809439,18.04488715,13.54312294,3.465524728,7.250324656,19.25807344,19.48499109,7.485456045,5.516725526,16.04978698,0.141609619,100.2892615,502.042576,13.84,27
